            Australian Bureau of Statistics,I0ut,Commodity,Measure or Industry division (ANZSIC),Unit,2002-03,2003-04,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18
Use,Transformation of Energy Products,Coke,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coal by-products,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Briquettes,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Natural gas,Manufacturing,PJ,45.00,46.00,48.00,47.00,48.00,47.00,49.00,47.00,36.00,47.00,50.00,42.00,38.00,35.00,31.00,26.00
Use,Transformation of Energy Products,LNG,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Crude oil and feedstocks,Manufacturing,PJ,1566.00,1465.00,1480.00,1343.00,1440.00,1399.00,1414.00,1370.00,1570.00,1499.00,1495.00,1402.00,1223.00,1054.00,1024.00,1081.00
Use,Transformation of Energy Products,Petrol,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Diesel,Manufacturing,PJ,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,3.00
Use,Transformation of Energy Products,Other refined fuels and products,Manufacturing,PJ,152.00,180.00,198.00,195.00,196.00,194.00,176.00,169.00,188.00,212.00,224.00,219.00,183.00,161.00,158.00,144.00
Use,Transformation of Energy Products,LPG,Manufacturing,PJ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Biofuels,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Wood and wood waste,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Bagasse,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Electricity,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Hydro energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Solar energy ,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Wind energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Uranium,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Black coal,Manufacturing,PJ,106.00,112.00,115.00,117.00,119.00,117.00,119.00,151.00,155.00,129.00,123.00,112.00,110.00,110.00,113.00,110.00
Use,Transformation of Energy Products,Brown coal,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coke,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coal by-products,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Briquettes,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Natural gas,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,LNG,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Crude oil and feedstocks,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Petrol,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Diesel,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Other refined fuels and products,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,LPG,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Biofuels,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Wood and wood waste,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Bagasse,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Electricity,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Hydro energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Solar energy ,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Wind energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Uranium,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Black coal,Manufacturing,PJ,6.00,6.00,7.00,7.00,7.00,7.00,7.00,6.00,6.00,6.00,9.00,8.00,9.00,5.00,5.00,5.00
Use,Transformation of Energy Products,Brown coal,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coke,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coal by-products,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Briquettes,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Natural gas,Manufacturing,PJ,8.00,8.00,9.00,9.00,11.00,11.00,12.00,13.00,14.00,14.00,7.00,7.00,8.00,5.00,7.00,8.00
Use,Transformation of Energy Products,LNG,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Crude oil and feedstocks,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Petrol,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Diesel,Manufacturing,PJ,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Other refined fuels and products,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,LPG,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Biofuels,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Wood and wood waste,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Bagasse,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Electricity,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Hydro energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Solar energy ,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Wind energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Uranium,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Black coal,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Brown coal,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coke,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coal by-products,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Briquettes,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Natural gas,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,LNG,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Crude oil and feedstocks,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Petrol,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Diesel,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Other refined fuels and products,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,LPG,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Biofuels,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Wood and wood waste,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Bagasse,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Electricity,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Hydro energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Solar energy ,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Wind energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Uranium,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Black coal,"Electricity, gas, water and waste services",PJ,1162.00,1230.00,1264.00,1288.00,1309.00,1281.00,1345.00,1212.00,1136.00,1115.00,1070.00,1010.00,1028.00,1100.00,1137.00,1164.00
Use,Transformation of Energy Products,Brown coal,"Electricity, gas, water and waste services",PJ,732.00,727.00,737.00,745.00,728.00,732.00,752.00,759.00,737.00,745.00,645.00,625.00,678.00,635.00,584.00,473.00
Use,Transformation of Energy Products,Coke,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coal by-products,"Electricity, gas, water and waste services",PJ,10.00,10.00,10.00,11.00,10.00,8.00,7.00,8.00,9.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Briquettes,"Electricity, gas, water and waste services",PJ,2.00,1.00,1.00,1.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Natural gas,"Electricity, gas, water and waste services",PJ,172.00,185.00,191.00,182.00,256.00,281.00,346.00,347.00,358.00,393.00,386.00,396.00,413.00,352.00,344.00,358.00
Use,Transformation of Energy Products,LNG,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Crude oil and feedstocks,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Petrol,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Diesel,"Electricity, gas, water and waste services",PJ,7.00,7.00,7.00,8.00,8.00,8.00,8.00,9.00,9.00,10.00,9.00,10.00,12.00,11.00,11.00,10.00
Use,Transformation of Energy Products,Other refined fuels and products,"Electricity, gas, water and waste services",PJ,8.00,9.00,8.00,8.00,8.00,11.00,7.00,6.00,6.00,6.00,6.00,10.00,6.00,5.00,5.00,3.00
Use,Transformation of Energy Products,LPG,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Biofuels,"Electricity, gas, water and waste services",PJ,8.00,8.00,7.00,7.00,7.00,10.00,12.00,12.00,13.00,13.00,12.00,14.00,14.00,14.00,14.00,15.00
Use,Transformation of Energy Products,Wood and wood waste,"Electricity, gas, water and waste services",PJ,2.00,3.00,3.00,3.00,3.00,4.00,3.00,4.00,3.00,2.00,12.00,13.00,15.00,17.00,18.00,17.00
Use,Transformation of Energy Products,Bagasse,"Electricity, gas, water and waste services",PJ,64.00,68.00,73.00,74.00,75.00,76.00,18.00,15.00,10.00,11.00,8.00,12.00,15.00,16.00,16.00,17.00
Use,Transformation of Energy Products,Electricity,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Hydro energy,"Electricity, gas, water and waste services",PJ,59.00,59.00,56.00,58.00,52.00,43.00,43.00,49.00,61.00,51.00,66.00,66.00,48.00,55.00,58.00,57.00
Use,Transformation of Energy Products,Solar energy ,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,3.00
Use,Transformation of Energy Products,Wind energy,"Electricity, gas, water and waste services",PJ,3.00,3.00,3.00,6.00,9.00,11.00,14.00,18.00,22.00,25.00,29.00,37.00,41.00,44.00,45.00,55.00
Use,Transformation of Energy Products,Uranium,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Black coal,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Brown coal,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coke,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coal by-products,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Briquettes,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Natural gas,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,LNG,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Crude oil and feedstocks,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Petrol,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Diesel,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Other refined fuels and products,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,LPG,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Biofuels,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Wood and wood waste,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Bagasse,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Electricity,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Hydro energy,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Solar energy ,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Wind energy,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Uranium,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Black coal,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Brown coal,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coke,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coal by-products,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Briquettes,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Natural gas,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,LNG,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Crude oil and feedstocks,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Petrol,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Diesel,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Other refined fuels and products,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,LPG,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Biofuels,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,2.00,2.00,2.00,0.00,1.00,0.00
Use,Transformation of Energy Products,Wood and wood waste,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Bagasse,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Electricity,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Hydro energy,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Solar energy ,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Wind energy,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Uranium,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Black coal,Construction,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Brown coal,Construction,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
